----------------------------------------------------------
 Run at Tue Aug 25 05:25:19 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:48         00:00:49         00:00:46
Avg. CPU (user) %   :        0.36531156       0.36561212        0.3687597       0.35616332
Max. CPU (user) %   :         0.4477612         0.521197        0.5099502             0.51
Avg. mch tot cpu %  :         0.9625242       0.96793437       0.97168046        0.9688491
Startup time (ms)   :             10707            12196            12103            13135
Total allocated MB  :          19310.40         23322.88         23617.57         24400.37
Min heap used (MB)  :            200.28           231.68           119.25           217.28
Max heap used (MB)  :            615.60           623.28           622.18           544.96
Thread switch rate  :          70576.67         70980.11         72040.89         73037.19
GC time (ms)        :               731              882              329              744
GC pause time (ms)  :               731              882              329              744
Req. mean (ms)      :              3.48             3.73             3.83             3.56
Req. p95 (ms)       :              8.16             9.24             9.10             8.60
Iter. mean (ms)     :             44.25            47.75            48.64            45.67
Iter. p95 (ms)      :             59.98            68.97            70.61            66.32
Net read avg (bps)  :       17233209.00      16627720.00      16417169.00      17247449.00
Net write avg (bps) :       23251603.00      87375284.00      86264845.00      90667248.00
Peak threads        :                39               51               50               50
