----------------------------------------------------------
 Run at Sun Sep 06 05:33:03 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:51         00:00:51         00:00:49
Avg. CPU (user) %   :        0.36052766       0.36930197       0.37155044       0.36245024
Max. CPU (user) %   :         0.4520202        0.5371287        0.5074627        0.5162095
Avg. mch tot cpu %  :        0.97505325       0.97290057       0.97645205        0.9739136
Startup time (ms)   :             11382            12355            12323            13292
Total allocated MB  :          19274.58         22635.93         22660.93         23649.89
Min heap used (MB)  :            259.49           236.08           134.40           106.73
Max heap used (MB)  :            693.18           605.45           486.58           435.11
Thread switch rate  :          61515.94        62079.676         62321.07         65234.83
GC time (ms)        :               764              833              400              406
GC pause time (ms)  :               764              833              400              406
Req. mean (ms)      :              3.71             3.97             3.93             3.84
Req. p95 (ms)       :              8.98             9.79             9.57             9.47
Iter. mean (ms)     :             47.93            51.40            50.81            49.30
Iter. p95 (ms)      :             67.54            74.29            73.75            71.68
Net read avg (bps)  :       16176275.00      15311238.00      15880637.00      16202944.00
Net write avg (bps) :       21814071.00      80195992.00      83274671.00      85115732.00
Peak threads        :                39               50               49               49
