----------------------------------------------------------
 Run at Thu Aug 20 05:25:03 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:28         00:00:31         00:00:31         00:00:31
Avg. CPU (user) %   :        0.35776547       0.38993654        0.4081745       0.39032018
Max. CPU (user) %   :         0.4811083       0.45137158       0.44110274       0.43718594
Avg. mch tot cpu %  :        0.94151527        0.9439471       0.95777714       0.92381674
Startup time (ms)   :             11485             9860            10166             9819
Total allocated MB  :          22267.71         26789.34         28546.20         30213.07
Min heap used (MB)  :            106.15           135.89           259.85           156.60
Max heap used (MB)  :            427.90           458.82           593.10           433.88
Thread switch rate  :          99890.74          96501.4        97312.086        97724.195
GC time (ms)        :               260              458              563              447
GC pause time (ms)  :               260              458              563              447
Req. mean (ms)      :              2.08             2.40             2.38             2.35
Req. p95 (ms)       :              4.54             5.28             5.23             5.22
Iter. mean (ms)     :             27.43            31.11            31.07            30.59
Iter. p95 (ms)      :             39.56            44.44            43.21            41.65
Net read avg (bps)  :       27572214.00      25065868.00      25706814.00      25661928.00
Net write avg (bps) :       37225300.00     131233464.00     134536192.00     133741622.00
Peak threads        :                39               52               50               49
