----------------------------------------------------------
 Run at Fri Sep 04 05:32:36 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:35         00:00:37         00:00:37         00:00:35
Avg. CPU (user) %   :        0.38230044       0.40207633        0.4016547       0.39228648
Max. CPU (user) %   :         0.5037221        0.4937656       0.52618456        0.4522613
Avg. mch tot cpu %  :         0.9556766       0.94047743        0.9449752       0.94673306
Startup time (ms)   :             12766            10955            11050            10923
Total allocated MB  :          19670.07         25173.97         24912.60         26818.29
Min heap used (MB)  :            104.80           222.84           223.80           103.45
Max heap used (MB)  :            419.42           587.48           562.81           653.57
Thread switch rate  :          86844.15         88043.38        88753.945         89550.79
GC time (ms)        :               304              649              603              399
GC pause time (ms)  :               304              649              603              415
Req. mean (ms)      :              2.64             2.82             2.72             2.69
Req. p95 (ms)       :              5.84             6.36             6.16             6.01
Iter. mean (ms)     :             34.22            36.48            35.34            35.06
Iter. p95 (ms)      :             49.25            51.53            50.33            48.85
Net read avg (bps)  :       22579486.00      21679996.00      22238661.00      22114522.00
Net write avg (bps) :       30492945.00     113496698.00     116730646.00     116556900.00
Peak threads        :                39               50               50               50
