----------------------------------------------------------
 Run at Sat Jul 25 06:06:22 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:47         00:00:48         00:00:48
Avg. CPU (user) %   :        0.34373444        0.3504524       0.35068515       0.35871124
Max. CPU (user) %   :         0.4461153       0.49253732            0.515       0.51492536
Avg. mch tot cpu %  :         0.9703678       0.96999747       0.97014666        0.9715007
Startup time (ms)   :              8749            12236            12231            12211
Total allocated MB  :          19938.01         24339.77         24141.59         24526.71
Min heap used (MB)  :            278.74           162.08           117.56           249.96
Max heap used (MB)  :            669.77           552.04           496.97           600.48
Thread switch rate  :         63911.254         64574.14         64363.52        64728.254
GC time (ms)        :               761              694              393              823
GC pause time (ms)  :               761              694              393              823
Req. mean (ms)      :              3.47             3.66             3.69             3.74
Req. p95 (ms)       :              8.65             9.12             9.02             9.26
Iter. mean (ms)     :             44.93            47.28            47.60            48.11
Iter. p95 (ms)      :             64.75            68.44            69.05            68.79
Net read avg (bps)  :       17037511.00      16776917.00      16585830.00      16538206.00
Net write avg (bps) :       22984758.00      88119398.00      87147575.00      86741759.00
Peak threads        :                39               50               49               50
