----------------------------------------------------------
 Run at Wed Aug 05 06:08:09 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:30         00:00:32         00:00:34         00:00:33
Avg. CPU (user) %   :        0.28657094       0.30366883       0.30286822       0.32794058
Max. CPU (user) %   :        0.41708544        0.3416459        0.3728395       0.39650872
Avg. mch tot cpu %  :          0.938881        0.9486254       0.92074937         0.959169
Startup time (ms)   :             10218             9240            10130             9424
Total allocated MB  :          23031.93         29398.25         28208.33         28739.89
Min heap used (MB)  :            232.46           141.81           252.05           169.91
Max heap used (MB)  :            580.24           411.17           669.69           485.92
Thread switch rate  :          87929.12         92192.56         88013.09         89321.64
GC time (ms)        :               545              443              603              520
GC pause time (ms)  :               545              443              603              520
Req. mean (ms)      :              2.28             2.49             2.57             2.57
Req. p95 (ms)       :              5.58             5.93             6.26             6.20
Iter. mean (ms)     :             29.85            32.19            33.45            33.19
Iter. p95 (ms)      :             41.84            42.95            45.49            44.78
Net read avg (bps)  :       25949532.00      24344632.00      23311358.00      23933254.00
Net write avg (bps) :       35036018.00     127964416.00     121925354.00     125895712.00
Peak threads        :                39               49               51               50
