----------------------------------------------------------
 Run at Mon Aug 17 05:28:15 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:50         00:00:53         00:00:52
Avg. CPU (user) %   :         0.3770096        0.3658633       0.38222256       0.36940244
Max. CPU (user) %   :        0.45477387         0.521197       0.53598017         0.518797
Avg. mch tot cpu %  :        0.97425914        0.9734723        0.9738427        0.9682152
Startup time (ms)   :             12210            12359            12368            12415
Total allocated MB  :          19222.56         22585.93         22459.81         22826.94
Min heap used (MB)  :            183.37           211.18           234.33           223.47
Max heap used (MB)  :            620.22           594.65           712.17           880.99
Thread switch rate  :         61693.113         63340.13         61442.18         64349.42
GC time (ms)        :               752              782              872              793
GC pause time (ms)  :               752              782              872              793
Req. mean (ms)      :              3.78             3.90             4.18             4.01
Req. p95 (ms)       :              9.15             9.81            10.30             9.82
Iter. mean (ms)     :             48.30            50.36            53.30            51.40
Iter. p95 (ms)      :             66.38            74.50            78.84            75.36
Net read avg (bps)  :       16069720.00      15907197.00      14902344.00      15591550.00
Net write avg (bps) :       21669070.00      83456740.00      78068829.00      82003664.00
Peak threads        :                39               50               51               52
