----------------------------------------------------------
 Run at Sun Aug 02 06:15:34 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:50         00:00:50         00:00:47
Avg. CPU (user) %   :          0.347964        0.3638239       0.35963917       0.33334067
Max. CPU (user) %   :         0.4447236        0.4937656       0.50629723           0.4625
Avg. mch tot cpu %  :         0.9723271        0.9735601       0.97069895       0.96858233
Startup time (ms)   :             12494            11381            12328            13269
Total allocated MB  :          19230.06         23430.83         24299.73         24190.82
Min heap used (MB)  :            228.83           161.61           250.05           130.10
Max heap used (MB)  :            658.66           516.07           721.98           436.12
Thread switch rate  :          64173.43        62689.992        62821.707        64143.887
GC time (ms)        :               794              769              871              612
GC pause time (ms)  :               794              769              871              612
Req. mean (ms)      :              3.54             3.91             3.90             3.60
Req. p95 (ms)       :              8.71             9.87             9.62             8.76
Iter. mean (ms)     :             45.76            50.37            50.21            46.62
Iter. p95 (ms)      :             66.02            73.28            72.17            64.19
Net read avg (bps)  :       16713059.00      15971368.00      15953785.00      17092639.00
Net write avg (bps) :       22542458.00      83822915.00      83966690.00      89756617.00
Peak threads        :                39               50               50               50
