----------------------------------------------------------
 Run at Sat Aug 08 05:30:02 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:47         00:00:48         00:00:47
Avg. CPU (user) %   :         0.3446601       0.34904358        0.3571986        0.3532873
Max. CPU (user) %   :         0.4318182            0.505        0.4924623       0.48379052
Avg. mch tot cpu %  :        0.96926004       0.97088665       0.97191113        0.9728178
Startup time (ms)   :              9121            11276            12097            11216
Total allocated MB  :          20244.53         24157.62         24218.70         24299.52
Min heap used (MB)  :            276.80           116.97           124.81           119.25
Max heap used (MB)  :            656.85           504.70           384.76           548.29
Thread switch rate  :          66863.34          64805.9         66049.78         65574.77
GC time (ms)        :               588              425              517              349
GC pause time (ms)  :               588              425              517              349
Req. mean (ms)      :              3.34             3.61             3.69             3.65
Req. p95 (ms)       :              8.21             8.82             9.10             8.90
Iter. mean (ms)     :             43.20            46.90            47.69            47.24
Iter. p95 (ms)      :             59.49            67.76            66.94            67.47
Net read avg (bps)  :       17730383.00      17010396.00      16765371.00      16897667.00
Net write avg (bps) :       23928889.00      89367240.00      88105799.00      88705862.00
Peak threads        :                38               51               49               50
