----------------------------------------------------------
 Run at Sat Sep 12 05:32:01 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:45         00:00:46         00:00:44
Avg. CPU (user) %   :        0.34416932       0.34332588       0.35029104         0.337505
Max. CPU (user) %   :         0.4488778       0.48762375        0.5434243       0.47761193
Avg. mch tot cpu %  :         0.9553984        0.9702441       0.96947867        0.9695416
Startup time (ms)   :             10360            12233            11256            12282
Total allocated MB  :          19934.88         24172.17         24458.18         25299.31
Min heap used (MB)  :            259.13           219.75           224.32           240.07
Max heap used (MB)  :            718.47           555.49           578.85           585.46
Thread switch rate  :          72794.05         72604.04          70996.0         73174.39
GC time (ms)        :               712              789              821              770
GC pause time (ms)  :               712              789              821              770
Req. mean (ms)      :              3.23             3.50             3.56             3.42
Req. p95 (ms)       :              7.81             8.49             8.77             8.29
Iter. mean (ms)     :             41.87            45.21            45.74            44.26
Iter. p95 (ms)      :             57.83            64.56            66.15            61.85
Net read avg (bps)  :       18066240.00      17561907.00      17277742.00      17781304.00
Net write avg (bps) :       24384304.00      92093319.00      90943160.00      93534579.00
Peak threads        :                39               50               51               50
