----------------------------------------------------------
 Run at Mon Sep 14 05:26:21 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:53         00:00:54         00:00:52         00:00:54
Avg. CPU (user) %   :        0.37515283       0.38559377       0.37438414       0.38584268
Max. CPU (user) %   :         0.4648241       0.52853596            0.515        0.5199005
Avg. mch tot cpu %  :        0.96031255        0.9756584        0.9750523       0.97658247
Startup time (ms)   :              8956            13350            14336            13360
Total allocated MB  :          19338.36         22756.84         22713.13         22773.45
Min heap used (MB)  :            263.76           229.64           126.99           100.36
Max heap used (MB)  :            646.80           598.22           441.86           432.91
Thread switch rate  :         59425.785        60910.453         62884.56         60813.91
GC time (ms)        :               832              881              468              429
GC pause time (ms)  :               866              881              468              429
Req. mean (ms)      :              4.03             4.26             4.08             4.19
Req. p95 (ms)       :              9.79            10.62             9.91            10.14
Iter. mean (ms)     :             51.84            54.42            52.20            53.64
Iter. p95 (ms)      :             75.94            81.12            78.09            78.11
Net read avg (bps)  :       15001850.00      14566408.00      15064101.00      14965652.00
Net write avg (bps) :       20221213.00      76491403.00      78963829.00      78531915.00
Peak threads        :                40               51               52               50
